package_name,version,timestamp,behavior_id,category,summary,details,confidence,detected_in,file_locations,api_calls
@aaakca/myf,1.0.14,2025-12-02T17:36:37.890336,beh_001,credential_theft,The preinstall script may potentially perform credential theft by writing the current working directory to a file.,The preinstall script writes the current working directory to a file using the command 'pwd > /tmp/asda'.,0.95,semantic_analysis,[],[]
@aaakca/myf,1.0.14,2025-12-02T17:36:37.890414,beh_002,sensitive_data_collection,The preinstall script may potentially perform sensitive data collection by running a script located in the public/uploads directory.,The preinstall script runs a script located in the public/uploads directory using the command 'sh ../../../public/uploads/1.sh > ../../../public/result.txt'.,0.95,semantic_analysis,[],[]
@aaakca/myf,1.0.14,2025-12-02T18:14:18.689545,beh_001,credential_theft,The preinstall script may potentially perform credential theft by writing the current working directory to a file.,The preinstall script writes the current working directory to a file using the command 'pwd > /tmp/asda'.,0.95,semantic_analysis,[],[]
@aaakca/myf,1.0.14,2025-12-02T18:14:18.689640,beh_002,sensitive_data_collection,The preinstall script may potentially perform sensitive data collection by running a script located in the public/uploads directory.,The preinstall script runs a script located in the public/uploads directory using the command 'sh ../../../public/uploads/1.sh > ../../../public/result.txt'.,0.95,semantic_analysis,[],[]
@alfalab/core-components,37.3.0-beta.10,2025-12-02T18:22:57.886977,beh_001,install_hook,Postinstall script found,The package '@alfalab/core-components' has a postinstall script.,0.85,semantic_analysis,[],[]
@alfalab/core-components,37.3.0-beta.10,2025-12-02T18:22:57.887023,beh_002,supply_chain_propagation,Potential dependency confusion,"The package '@alfalab/core-components' depends on non-scoped packages like 'classnames', 'compute-scroll-into-view', 'date-fns', 'downshift', 'element-closest', 'intersection-observer', 'libphonenumber-js', 'lodash.debounce', 'nouislider', 'popper-max-size-modifier', 'react-canvas-pattern-lock', 'react-div-100vh', 'react-focus-lock', 'react-merge-refs', 'react-popper', 'react-swipeable', 'react-textarea-autosize', 'react-transition-group', 'react-virtual', 'react-virtuoso', 'recharts', 'simplebar', 'swiper', 'text-mask-core', 'ui-primitives'.",0.95,semantic_analysis,[],[]
@anemone95/evil,1.0.9,2025-12-02T18:27:43.471671,beh_001,local_code_execution,Package depends on 'child_process' which can execute system commands,The package '@anemone95/evil' depends on 'child_process' which is a module to spawn child processes in a sandboxed environment. This can lead to local code execution if the child process is run with elevated privileges.,0.95,semantic_analysis,[],[]
@anemone95/evil,1.0.9,2025-12-02T18:27:43.471721,beh_002,supply_chain_attack,Scoped package '@anemone95/evil' depends on non-scoped package 'child_process',"Scoped packages are designed to prevent naming conflicts with other packages. However, this can make it easier for malicious actors to exploit supply chain attacks. The non-scoped package 'child_process' could be exploited to run malicious code on the system.",0.95,semantic_analysis,[],[]
@arkadium/eagle-user-client,9.1.1,2025-12-02T18:31:31.015119,beh_001,credential_theft,Potential credential theft or sensitive data collection during npm package installation,The preinstall script is being run with user's credentials and potentially accessing or manipulating sensitive data,0.85,semantic_analysis,[],[]
@arkadium/eagle-user-client,9.99.999,2025-12-02T18:35:46.529147,beh_001,suspicious_behavior,Suspicious behavior detected during npm package installation,Preinstall script is being run during npm package installation,0.75,semantic_analysis,[],[]
@aszxc/npmexp,1.0.1,2025-12-02T18:39:01.801779,beh_001,install_hook,Preinstall script found,The package contains a preinstall script that establishes a reverse shell connection to a remote server.,0.75,semantic_analysis,[],[]
@att-bit/duc.components.cardshell,10.0.0,2025-12-02T18:42:33.285350,beh_001,install_hook,The package contains a preinstall script that may be used for supply chain attacks or other malicious activities.,The package contains a preinstall script that sends a network request to an external URL. This could potentially be used for supply chain attacks or other malicious activities.,0.85,semantic_analysis,[],[]
@att-bit/duc.components.cardshell,10.0.1,2025-12-02T18:46:14.175261,beh_001,install_hook,Install hook present that may lead to supply chain attacks,The package has a preinstall script that sends network requests to a suspicious URLs. This could potentially lead to a supply chain attack.,0.85,semantic_analysis,[],[]
@att-bit/duc.components.cardshell,10.0.2,2025-12-02T18:49:57.880627,beh_001,supply_chain_attack,The package is being installed from a compromised source or a tool that supports install scripts.,The package has a preinstall script that runs a test.js file. The test.js file exports a function that returns a string 'ICH Package Test'. This could potentially be a result of a supply chain attack.,0.95,semantic_analysis,[],[]
